"","gid","g.lon","g.lat","CO2","PM2.5","SOx","NOx"
"10565","121.91_30.43",121.91,30.43,1.968242,0.002464059,0.02134659,0.03409273
"10566","121.89_30.42",121.89,30.42,1.120876,0.001344581,0.01210011,0.01909149
"10567","122.33_30.76",122.33,30.76,7.670971,0.008479238,0.07645158,0.1273082
"10568","122.34_30.77",122.34,30.77,11.65691,0.01180918,0.1055048,0.1896903
"10569","123_30.58",123,30.58,110.9588,0.1542678,1.140237,2.03408
"10570","122.98_30.58",122.98,30.58,92.87783,0.1251224,0.9270548,1.673516
"10571","122.72_30.56",122.72,30.56,103.0895,0.1393133,1.015439,1.859599
"10572","122.64_30.56",122.64,30.56,94.06701,0.1247316,0.9286771,1.679933
"10573","122.63_30.56",122.63,30.56,91.50551,0.1214096,0.9159928,1.633399
"10574","122.62_30.56",122.62,30.56,73.52224,0.09696435,0.7178694,1.306784
"10575","122.61_30.56",122.61,30.56,71.31278,0.09390052,0.6897015,1.267113
"10576","122.6_30.55",122.6,30.55,82.86972,0.1134673,0.8296916,1.501514
"10577","122.58_30.55",122.58,30.55,99.7946,0.139017,1.020074,1.818222
"10578","122.22_30.57",122.22,30.57,13.12045,0.01783604,0.121577,0.2397153
"10579","122.12_30.53",122.12,30.53,17.78267,0.01613333,0.132468,0.2752677
"10580","122.04_30.49",122.04,30.49,3.908282,0.004642407,0.04178401,0.06616232
"10581","122.9_30.81",122.9,30.81,44.32272,0.06057376,0.4808554,0.8009404
"10582","122.88_29.84",122.88,29.84,53.57573,0.07471826,0.5494954,0.9818074
"10583","122.44_29.33",122.44,29.33,16.94985,0.02416665,0.183147,0.3127715
"10584","122.44_29.34",122.44,29.34,21.25017,0.02960677,0.2231902,0.3886958
"10585","122.45_29.35",122.45,29.35,29.55668,0.04175226,0.316204,0.542902
"10586","122.46_29.38",122.46,29.38,41.96814,0.05484514,0.4180934,0.745621
"10587","122.46_29.39",122.46,29.39,40.11317,0.05441096,0.4202737,0.7240375
"10588","122.46_29.4",122.46,29.4,43.21828,0.06048491,0.4582039,0.7922983
"10589","122.47_29.4",122.47,29.4,38.44604,0.05319681,0.3879415,0.7035036
"10590","122.47_29.41",122.47,29.41,39.42429,0.0541281,0.4024646,0.717867
"10591","122.47_29.42",122.47,29.42,45.59777,0.06373774,0.4737759,0.8355941
"10592","122.47_29.43",122.47,29.43,49.12691,0.06638566,0.4981692,0.8881239
"10593","122.48_29.49",122.48,29.49,63.98165,0.08823436,0.6404219,1.165845
"10594","122.53_29.6",122.53,29.6,151.3325,0.2243848,1.498867,2.86481
"10595","122.54_29.62",122.54,29.62,49.53122,0.06312109,0.4621765,0.8704982
"10596","122.54_29.63",122.54,29.63,43.84866,0.05825971,0.4252029,0.7852587
"10597","122.57_29.68",122.57,29.68,171.9773,0.2247727,1.630824,3.05489
"10598","122.56_29.68",122.56,29.68,165.0941,0.2185056,1.592048,2.943576
"10599","121.8_29.98",121.8,29.98,0.8376201,0.0009025976,0.007837698,0.01369521
"10600","122.48_31.07",122.48,31.07,98.71957,0.1233259,0.9978747,1.715771
"10601","121.9_31.15",121.9,31.15,0.530201,0.0004904608,0.004321497,0.00844193
"10602","122.65_30.55",122.65,30.55,83.82961,0.1094533,0.7990848,1.492256
"10603","122.61_30.54",122.61,30.54,99.77127,0.133195,0.9665473,1.791591
"10604","122.6_30.54",122.6,30.54,109.5931,0.1428158,1.042972,1.94851
"10605","122.58_30.54",122.58,30.54,100.6596,0.1346995,0.978083,1.808033
"10606","122.56_30.54",122.56,30.54,96.86885,0.1324102,0.9713067,1.752581
"10607","122.55_30.54",122.55,30.54,100.8084,0.1365895,1.006952,1.814327
"10608","121.76_30.28",121.76,30.28,10.74797,0.01320293,0.1183069,0.1839343
"10609","121.76_30.27",121.76,30.27,4.62603,0.005416417,0.04787183,0.07824672
"10610","121.76_30.26",121.76,30.26,4.796906,0.005677957,0.04995401,0.0812773
"10611","121.75_30.26",121.75,30.26,2.228117,0.002666926,0.02393355,0.03785321
"10612","121.75_30.25",121.75,30.25,3.131439,0.003386085,0.02754415,0.05204489
"10613","121.75_30.24",121.75,30.24,1.813545,0.001983327,0.01737542,0.02999431
"10614","122.56_30.46",122.56,30.46,63.51951,0.07514615,0.5450861,1.08964
"10615","122.57_30.46",122.57,30.46,93.67821,0.1100428,0.7775817,1.606346
"10616","122.58_30.45",122.58,30.45,35.96898,0.04226691,0.3100973,0.6146898
"10617","122.59_30.45",122.59,30.45,398.3577,0.3096389,2.403467,5.961865
"10618","122.6_30.45",122.6,30.45,351.4221,0.287137,2.2335,5.331211
"10619","122.81_30.31",122.81,30.31,29.26687,0.03909447,0.2795907,0.5256281
"10620","122.81_30.17",122.81,30.17,29.37305,0.03890723,0.3022236,0.5225146
"10621","122.67_29.96",122.67,29.96,1.128998,0.001306776,0.01088857,0.01909214
"10622","122.65_29.94",122.65,29.94,6.230268,0.007591715,0.06189291,0.1078293
"10623","122.64_29.93",122.64,29.93,8.375244,0.01013578,0.08383019,0.1443145
"10624","122.59_29.89",122.59,29.89,13.02805,0.01543999,0.1313307,0.2221308
"10625","122.58_29.88",122.58,29.88,11.68442,0.01420293,0.1176469,0.2014093
"10626","122.57_29.87",122.57,29.87,8.280003,0.01047835,0.08904244,0.1450074
"10627","122.56_29.87",122.56,29.87,21.60496,0.02583298,0.2193282,0.3697376
"10628","122.52_29.85",122.52,29.85,16.94888,0.02132085,0.1825785,0.2954632
"10629","122.52_29.84",122.52,29.84,22.03509,0.02702275,0.2297213,0.3812136
"10630","122.51_29.84",122.51,29.84,16.89488,0.02113591,0.180036,0.2939084
"10631","122.5_29.84",122.5,29.84,12.65458,0.01501874,0.1300412,0.2154899
"10632","122.5_29.83",122.5,29.83,18.58653,0.02248524,0.1941536,0.3195013
"10633","122.5_29.82",122.5,29.82,27.98652,0.03357729,0.2804562,0.4809291
"10634","122.49_29.82",122.49,29.82,26.15856,0.03158869,0.2647301,0.4504375
"10635","122.42_29.76",122.42,29.76,119.1678,0.1493725,1.180008,2.085409
"10636","122.82_30.33",122.82,30.33,32.5986,0.04285431,0.3157839,0.5794935
"10637","122.82_30.34",122.82,30.34,32.68755,0.04373849,0.3191526,0.5859291
"10638","122.82_30.35",122.82,30.35,35.68892,0.0489087,0.3567715,0.6447584
"10639","122.82_30.37",122.82,30.37,35.64042,0.05011855,0.3549922,0.6529798
"10640","122.82_30.39",122.82,30.39,61.6143,0.08518332,0.6127776,1.120434
"10641","122.8_30.45",122.8,30.45,35.55063,0.04888606,0.3557211,0.644341
"10642","122.8_30.46",122.8,30.46,18.88744,0.02461042,0.1809824,0.3341388
"10643","122.79_30.47",122.79,30.47,12.28029,0.01538539,0.1107995,0.2147181
"10644","122.78_30.49",122.78,30.49,12.18592,0.01582556,0.1161377,0.2159025
"10645","122.77_30.51",122.77,30.51,12.93114,0.01457097,0.1081941,0.2176607
"10646","122.76_30.54",122.76,30.54,57.94448,0.07579963,0.5551694,1.03092
"10647","122.73_30.59",122.73,30.59,33.75175,0.02828267,0.1894816,0.522618
"10648","122.73_30.6",122.73,30.6,12.98877,0.01726109,0.1288281,0.2328873
"10649","122.72_30.6",122.72,30.6,15.53857,0.01824034,0.139143,0.2645562
"10650","122.71_30.62",122.71,30.62,15.43672,0.01870595,0.1415574,0.2654953
"10651","122.71_30.63",122.71,30.63,13.94121,0.01636437,0.1192546,0.2374034
"10652","122.7_30.63",122.7,30.63,16.58679,0.01748514,0.1239659,0.2730633
"10653","122.7_30.64",122.7,30.64,161.5915,0.110581,0.7725438,2.36113
"10654","122.69_30.64",122.69,30.64,34.08329,0.03032674,0.2340055,0.5319563
"10655","122.69_30.65",122.69,30.65,36.44196,0.02593943,0.1863911,0.5373111
"10656","122.69_30.66",122.69,30.66,9.664721,0.008872842,0.06474725,0.1526551
"10657","122.68_30.66",122.68,30.66,11.74554,0.009063499,0.0669234,0.1764946
"10658","122.68_30.67",122.68,30.67,17.36134,0.01411523,0.09373062,0.264622
"10659","122.67_30.67",122.67,30.67,9.259654,0.008199374,0.06490752,0.1441739
"10660","122.67_30.68",122.67,30.68,38.70068,0.0266351,0.1887707,0.564937
"10661","122.66_30.68",122.66,30.68,7.738964,0.008683769,0.06332159,0.1310061
"10662","122.65_30.68",122.65,30.68,20.21725,0.02313187,0.1926698,0.3412111
"10663","122.65_30.69",122.65,30.69,12.56022,0.01243601,0.09753343,0.2022354
"10664","122.64_30.69",122.64,30.69,21.74885,0.02407414,0.1938168,0.3616608
"10665","122.64_30.7",122.64,30.7,16.99606,0.01677715,0.1309009,0.273123
"10666","122.64_30.71",122.64,30.71,13.39901,0.01248979,0.09475417,0.2118517
"10667","122.63_30.71",122.63,30.71,23.64919,0.02794467,0.2248215,0.4040752
"10668","122.63_30.72",122.63,30.72,32.89231,0.03525133,0.287788,0.5406669
"10669","122.64_30.72",122.64,30.72,48.59869,0.02621496,0.2064681,0.6639588
"10670","122.63_30.73",122.63,30.73,26.16648,0.02391077,0.1880058,0.4093474
"10671","122.62_30.73",122.62,30.73,17.02624,0.01727601,0.1314053,0.2771209
"10672","122.61_30.73",122.61,30.73,39.22129,0.03688576,0.3011541,0.6171756
"10673","122.61_30.74",122.61,30.74,94.54404,0.06297527,0.4809022,1.364386
"10674","122.59_30.75",122.59,30.75,94.10183,0.09190544,0.755123,1.49881
"10675","122.59_30.76",122.59,30.76,119.5344,0.104163,0.8727911,1.829639
"10676","122.58_30.77",122.58,30.77,97.45848,0.09410517,0.7580001,1.547382
"10677","122.57_30.78",122.57,30.78,660.738,0.3657731,2.967632,8.9906
"10678","122.55_30.81",122.55,30.81,47.19591,0.05265812,0.4602658,0.784123
"10679","122.54_30.81",122.54,30.81,109.7914,0.09035614,0.7441996,1.647871
"10680","122.54_30.82",122.54,30.82,171.5959,0.1095328,0.9134427,2.397035
"10681","122.53_30.82",122.53,30.82,17.7883,0.0195713,0.1681879,0.2944533
"10682","122.53_30.83",122.53,30.83,40.68026,0.05310243,0.4120197,0.7259276
"10683","122.53_30.84",122.53,30.84,27.46358,0.03325961,0.2958271,0.4708965
"10684","122.53_30.85",122.53,30.85,29.87288,0.03687173,0.3308617,0.5148066
"10685","122.53_30.86",122.53,30.86,35.20397,0.036158,0.3116926,0.5681663
"10686","122.53_30.87",122.53,30.87,21.66815,0.0270582,0.2408849,0.3756143
"10687","122.53_30.89",122.53,30.89,24.82526,0.03119069,0.2770284,0.4302953
"10688","122.54_30.89",122.54,30.89,35.04282,0.03776688,0.3226319,0.5757778
"10689","122.54_30.9",122.54,30.9,35.51976,0.03737462,0.3172624,0.5783162
"10690","122.54_30.91",122.54,30.91,32.28843,0.03419473,0.2909672,0.5274973
"10691","122.62_30.55",122.62,30.55,90.03652,0.1196219,0.8726145,1.614634
"10692","122.61_30.55",122.61,30.55,83.68091,0.1144359,0.8423762,1.515589
"10693","122.02_30.48",122.02,30.48,3.86907,0.004562457,0.04106921,0.06547968
"10694","122_30.47",122,30.47,2.544412,0.00309903,0.02796742,0.04348187
"10695","121.98_30.46",121.98,30.46,1.707113,0.002080063,0.01875121,0.02917172
"10696","121.97_30.45",121.97,30.45,3.516694,0.004201764,0.03781458,0.05974828
"10697","121.76_30.21",121.76,30.21,0.6121847,0.0006704359,0.005978745,0.01010488
"10698","121.76_30.22",121.76,30.22,5.455006,0.005819736,0.05167154,0.0892043
"10699","121.79_30.35",121.79,30.35,4.148797,0.004570366,0.0372934,0.06885848
"10700","122.48_30.9",122.48,30.9,5.879081,0.006219383,0.05272384,0.09615726
"10701","122.53_31.03",122.53,31.03,11.92007,0.008504446,0.07184247,0.1711678
"10702","122.51_31.04",122.51,31.04,46.28601,0.05491466,0.4588436,0.7875586
"10703","122.5_31.05",122.5,31.05,23.00331,0.02903256,0.2440494,0.3996926
"10704","122.25_31.14",122.25,31.14,0.4456512,0.000548309,0.004798715,0.007678413
"10705","121.94_31.26",121.94,31.26,18.59774,0.02157046,0.1819135,0.3129095
"10706","122.95_30.57",122.95,30.57,73.24349,0.09414685,0.699415,1.292381
"10707","122.94_30.57",122.94,30.57,61.40282,0.08173523,0.6048818,1.09983
"10708","122.93_30.57",122.93,30.57,70.97976,0.0965119,0.707817,1.281279
"10709","122.85_30.56",122.85,30.56,90.18314,0.1223753,0.8886243,1.626673
"10710","122.6_30.56",122.6,30.56,53.13822,0.07158626,0.5216056,0.9552375
"10711","122.59_30.56",122.59,30.56,52.04378,0.06996669,0.5079935,0.9346957
"10712","122.39_30.55",122.39,30.55,91.00109,0.1199615,0.8642303,1.628891
"10713","121.8_30.37",121.8,30.37,11.99001,0.01239693,0.1029574,0.1930248
"10714","122.35_30.78",122.35,30.78,14.3738,0.01720199,0.1563836,0.2442023
"10715","122.52_30.9",122.52,30.9,31.26109,0.03875127,0.3457276,0.5393559
"10716","122.51_31.05",122.51,31.05,47.5105,0.05786151,0.4692001,0.8175707
"10717","122.27_30.69",122.27,30.69,4.626518,0.005080115,0.0445565,0.07660361
"10718","122.28_30.7",122.28,30.7,0.566296,0.0006198824,0.005461398,0.009416535
"10719","122.28_30.71",122.28,30.71,3.671364,0.00411729,0.0363298,0.06116358
"10720","122.29_30.71",122.29,30.71,0.1476675,0.0001554254,0.001376366,0.002406557
"10721","122.29_30.72",122.29,30.72,0.8894173,0.0009769597,0.008611326,0.01477777
"10722","122.3_30.72",122.3,30.72,0.2082669,0.0002354825,0.002090389,0.003487929
"10723","122.5_30.91",122.5,30.91,3.878286,0.004340634,0.0387698,0.06455987
"10724","122.52_30.92",122.52,30.92,34.28911,0.042108,0.3746041,0.5900333
"10725","122.88_31.09",122.88,31.09,22.86994,0.02899345,0.228519,0.4016271
"10726","122.89_31.09",122.89,31.09,24.01056,0.0289458,0.2374353,0.411862
"10727","122.91_31.09",122.91,31.09,21.56358,0.02845967,0.2259875,0.3844518
"10728","123_31.1",123,31.1,34.6568,0.0503201,0.3831911,0.6501515
"10729","122.51_31.02",122.51,31.02,44.90501,0.05029942,0.4295552,0.7465693
"10730","123.88_30.61",123.88,30.61,2.722326,0.004501246,0.02987,0.05403304
"10731","123.87_30.61",123.87,30.61,3.150086,0.005121429,0.0341172,0.06195857
"10732","123.7_30.61",123.7,30.61,9.875928,0.0107397,0.07772493,0.1619006
"10733","123.53_30.61",123.53,30.61,2.878848,0.0040223,0.03042235,0.05230563
"10734","123.48_30.61",123.48,30.61,1.442265,0.001790921,0.01480856,0.02485878
"10735","123.47_30.61",123.47,30.61,2.874083,0.004248302,0.03080219,0.05367901
"10736","123.46_30.61",123.46,30.61,3.789944,0.004899986,0.03620029,0.0673112
"10737","123.42_30.61",123.42,30.61,3.900564,0.005469587,0.04157166,0.07113645
"10738","123.34_30.6",123.34,30.6,9.157105,0.01328776,0.0969305,0.1700068
"10739","123.33_30.6",123.33,30.6,16.39536,0.02291272,0.1776564,0.2991258
"10740","123.3_30.6",123.3,30.6,16.46687,0.02258357,0.1751077,0.2985346
"10741","123.29_30.6",123.29,30.6,19.16431,0.02685235,0.2132484,0.3479796
"10742","123.21_30.59",123.21,30.59,25.39177,0.03260541,0.2438907,0.4488026
"10743","123.2_30.59",123.2,30.59,28.93026,0.03995078,0.3016721,0.5273122
"10744","123.19_30.59",123.19,30.59,25.00465,0.03416559,0.2574004,0.4532418
"10745","123.18_30.59",123.18,30.59,20.79159,0.02540735,0.193588,0.3583308
"10746","123.14_30.59",123.14,30.59,13.76267,0.01873644,0.1346271,0.2493126
"10747","123.13_30.59",123.13,30.59,19.92988,0.02723066,0.1947201,0.3612005
"10748","123.1_30.59",123.1,30.59,23.04069,0.03258235,0.2408678,0.4223792
"10749","123.09_30.59",123.09,30.59,26.38428,0.03686833,0.2703818,0.4813944
"10750","123.01_30.58",123.01,30.58,69.47,0.09785418,0.7211087,1.278898
"10751","122.75_30.57",122.75,30.57,74.83215,0.09905399,0.7251167,1.338721
"10752","122.74_30.57",122.74,30.57,73.86951,0.1004538,0.7274848,1.337735
"10753","122.73_30.57",122.73,30.57,70.99838,0.09564197,0.6921898,1.281354
"10754","122.73_30.56",122.73,30.56,101.5816,0.1377355,1.009525,1.832893
"10755","122.3_30.56",122.3,30.56,23.85878,0.03380375,0.2425568,0.4394899
"10756","122.3_30.57",122.3,30.57,0.4168292,0.0005704018,0.004449217,0.007518576
"10757","122.29_30.57",122.29,30.57,0.1531866,0.0001610906,0.001427413,0.002494438
"10758","122.29_30.56",122.29,30.56,29.83473,0.04111686,0.2922243,0.5442262
"10759","121.96_30.45",121.96,30.45,2.026877,0.002464566,0.02222469,0.03463236
"10760","122.34_30.76",122.34,30.76,8.070222,0.009125633,0.08266754,0.1341534
"10761","122.9_31.09",122.9,31.09,22.2365,0.02707859,0.225095,0.3824246
"10762","122.87_31.09",122.87,31.09,24.70876,0.03243502,0.2460884,0.4413133
"10763","122.94_31.09",122.94,31.09,17.48283,0.02221751,0.1789588,0.3061835
"10764","122.99_31.05",122.99,31.05,34.84492,0.05168396,0.4001628,0.6618162
"10765","122.99_31.06",122.99,31.06,35.34555,0.05066634,0.3958375,0.6610808
"10766","122.99_31.01",122.99,31.01,35.17429,0.05190062,0.399838,0.6659295
"10767","123_31.02",123,31.02,43.26968,0.0642681,0.4834339,0.8223821
"10768","122.99_31.02",122.99,31.02,36.86994,0.05441886,0.4158947,0.6980122
"10769","122.99_30.98",122.99,30.98,47.21094,0.0661796,0.5165037,0.8698483
"10770","122.99_31",122.99,31,42.69596,0.06190649,0.4795461,0.7972935
"10771","123_30.95",123,30.95,40.16364,0.0597382,0.4492257,0.7632302
"10772","123_30.94",123,30.94,35.43369,0.05324974,0.4006901,0.676665
"10773","123_30.97",123,30.97,47.56807,0.06954818,0.5316271,0.8956581
"10774","123.02_30.9",123.02,30.9,34.57066,0.05514295,0.3805361,0.6790371
"10775","123.03_30.9",123.03,30.9,11.12703,0.01511402,0.1146955,0.2018401
"10776","123.04_30.9",123.04,30.9,20.27416,0.02864294,0.2068126,0.3758214
"10777","123.05_30.91",123.05,30.91,11.04158,0.01486756,0.1121566,0.1992769
"10778","123.06_30.91",123.06,30.91,7.614982,0.00985446,0.07642712,0.1343394
"10779","123.07_30.92",123.07,30.92,12.29184,0.01566,0.1176151,0.2159745
"10780","123.08_30.92",123.08,30.92,11.88316,0.01618299,0.1276613,0.214053
"10781","123.07_30.91",123.07,30.91,11.70172,0.01699188,0.1208551,0.2177019
"10782","123.09_30.93",123.09,30.93,12.77458,0.01609261,0.1231454,0.2224078
"10783","123.11_30.94",123.11,30.94,4.515598,0.005912215,0.04855711,0.07956797
"10784","123.12_30.95",123.12,30.95,5.564252,0.007795558,0.05747316,0.1020498
"10785","123.13_30.95",123.13,30.95,4.151498,0.005697299,0.04170952,0.07557136
"10786","123.14_30.96",123.14,30.96,4.017104,0.004666154,0.03768664,0.06780035
"10787","123.15_30.96",123.15,30.96,3.970851,0.00462264,0.03611112,0.06694073
"10788","123.16_30.97",123.16,30.97,3.889259,0.004514693,0.03401296,0.06644136
"10789","123.17_30.97",123.17,30.97,2.793409,0.003351552,0.028556,0.04773843
"10790","123.18_30.98",123.18,30.98,4.932387,0.006329659,0.05433704,0.08634167
"10791","123.19_30.98",123.19,30.98,4.100488,0.005291244,0.04118982,0.07250534
"10792","123.19_30.99",123.19,30.99,4.936172,0.006617092,0.05009512,0.0887653
"10793","123.21_31.01",123.21,31.01,13.53795,0.02195134,0.1597737,0.267007
"10794","123.22_31.02",123.22,31.02,11.48174,0.01726323,0.1301497,0.2181452
"10795","123.23_31.03",123.23,31.03,11.87749,0.01770229,0.1451684,0.2234631
"10796","123.24_31.03",123.24,31.03,16.7628,0.02465427,0.1874579,0.3149367
"10797","123.24_31.04",123.24,31.04,24.46439,0.03566906,0.2712161,0.4584859
"10798","123.25_31.05",123.25,31.05,8.135297,0.01111342,0.08454352,0.1480637
"10799","123.26_31.05",123.26,31.05,4.951559,0.006551333,0.0532491,0.08732191
"10800","123.26_31.06",123.26,31.06,6.433041,0.007897459,0.06208507,0.1110543
"10801","123.27_31.06",123.27,31.06,6.92776,0.008785087,0.0686543,0.1216951
"10802","123.27_31.07",123.27,31.07,9.46498,0.01209648,0.10064,0.165192
"10803","123.28_31.07",123.28,31.07,13.35599,0.01736031,0.1441901,0.236183
"10804","123.28_31.08",123.28,31.08,14.00923,0.01800658,0.1493636,0.2464111
"10805","123.3_31.09",123.3,31.09,12.7611,0.01624196,0.1304742,0.2239187
"10806","123.31_31.09",123.31,31.09,10.8649,0.01343371,0.1075871,0.1879574
"10807","123.32_31.1",123.32,31.1,10.0935,0.01318932,0.1047192,0.1795135
"10808","123.33_31.1",123.33,31.1,21.27861,0.02657107,0.2157643,0.3695925
"10809","123.34_31.1",123.34,31.1,8.504885,0.01119028,0.09282914,0.1506272
"10810","123.35_31.11",123.35,31.11,15.3768,0.02107139,0.1634868,0.2761598
"10811","123.36_31.11",123.36,31.11,11.08333,0.01383604,0.1092541,0.1928839
"10812","123.37_31.11",123.37,31.11,5.435569,0.007126656,0.05461993,0.09578023
"10813","123.38_31.11",123.38,31.11,5.391075,0.006214103,0.04813744,0.09042898
"10814","123.39_31.11",123.39,31.11,5.254432,0.006063629,0.04700001,0.08845637
"10815","123.4_31.11",123.4,31.11,4.549349,0.005003968,0.03915315,0.07483103
"10816","123.41_31.11",123.41,31.11,5.190307,0.005796046,0.04673141,0.0858154
"10817","123.42_31.11",123.42,31.11,3.949165,0.004198904,0.03341268,0.06400305
"10818","123.43_31.11",123.43,31.11,4.515922,0.005459852,0.0415215,0.07700375
"10819","123.44_31.11",123.44,31.11,3.422863,0.003631149,0.0291142,0.05536943
"10820","123.45_31.11",123.45,31.11,5.830362,0.006682349,0.05400119,0.09741255
"10821","123.46_31.11",123.46,31.11,4.027855,0.00429696,0.03429946,0.06545098
"10822","123.9_30.65",123.9,30.65,3.318085,0.004824947,0.04194528,0.0611759
"10823","123.87_30.65",123.87,30.65,2.673169,0.004099511,0.03040661,0.05078471
"10824","123.86_30.65",123.86,30.65,2.271895,0.003414471,0.02529469,0.04276612
"10825","123.85_30.65",123.85,30.65,1.902382,0.002527837,0.02136713,0.03383342
"10826","123.84_30.65",123.84,30.65,2.894086,0.004174822,0.03331867,0.0530919
"10827","123.83_30.65",123.83,30.65,3.285825,0.004248438,0.03029114,0.05822451
"10828","123.82_30.65",123.82,30.65,4.71254,0.006462169,0.04928839,0.08527634
"10829","123.81_30.65",123.81,30.65,4.948738,0.006877017,0.04926176,0.09061605
