"","gid","g.lon","g.lat","N","lon","lat"
"2010","122.119_30.616",122.119,30.616,1,122.119675,30.616343
"2011","122.1_30.63",122.1,30.63,1,122.100449,30.630039
"2012","122.425_29.789",122.425,29.789,5,122.4253646,29.7892872
"2013","122.426_29.789",122.426,29.789,5,122.4263578,29.7893108
"2014","122.426_29.788",122.426,29.788,3,122.426435,29.7885386666667
"2015","122.427_29.785",122.427,29.785,6,122.427247333333,29.785536
"2016","122.422_29.784",122.422,29.784,2,122.422466,29.7840835
"2017","122.421_29.784",122.421,29.784,1,122.421669,29.784683
"2018","122.421_29.785",122.421,29.785,5,122.4212008,29.7852964
"2019","122.42_29.785",122.42,29.785,7,122.420871285714,29.785728
"2020","121.429_31.473",121.429,31.473,5,121.4290554,31.4730662
"2021","122.421_29.788",122.421,29.788,9,122.421186,29.7886912222222
"2022","122.424_29.789",122.424,29.789,5,122.4245026,29.7892966
"2023","121.588_31.392",121.588,31.392,6,121.588264166667,31.3925
"2024","121.589_31.392",121.589,31.392,1,121.589615,31.392532
"2025","121.709_31.367",121.709,31.367,502,121.709212135458,31.367488063745
"2026","121.707_31.357",121.707,31.357,1,121.707466,31.357897
"2027","121.21_31.652",121.21,31.652,81,121.210218506173,31.6526528271605
"2028","121.447_31.593",121.447,31.593,968,121.447504466942,31.593111982438
"2029","120.635_32.017",120.635,32.017,437,120.635004107551,32.0176883363844
"2030","121.209_31.652",121.209,31.652,2,121.209999,31.6527
"2031","121.933_29.94",121.933,29.94,1,121.933998,29.940599
"2032","121.735_29.971",121.735,29.971,52,121.735381884615,29.9717964615385
"2033","122.049_29.89",122.049,29.89,1,122.049103,29.8906
"2034","120.633_32.016",120.633,32.016,6,120.633589666667,32.0160451666667
"2035","120.169_31.919",120.169,31.919,1079,120.169876761816,31.9195197868397
"2036","121.369_28.691",121.369,28.691,64,121.369003,28.691799
"2037","121.669_31.333",121.669,31.333,1,121.669601,31.3333
"2038","121.666_31.336",121.666,31.336,1,121.666496,31.336399
"2039","121.663_31.331",121.663,31.331,2,121.663803,31.3319
"2040","121.662_31.33",121.662,31.33,2,121.662003,31.3307
"2041","120.17_31.919",120.17,31.919,1,120.170097,31.9193
"2042","120.952_31.766",120.952,31.766,1568,120.952422591199,31.7666955784439
"2043","121.143_31.694",121.143,31.694,1479,121.143119352265,31.6946743049358
"2044","121.714_31.364",121.714,31.364,602,121.714311802326,31.3645070431894
"2045","121.685_31.375",121.685,31.375,1,121.685501,31.375999
"2046","122.069_29.771",122.069,29.771,363,122.069586887052,29.7718017878788
"2047","122.008_29.772",122.008,29.772,184,122.008271027174,29.7725880217391
"2048","122.007_29.772",122.007,29.772,74,122.007811283784,29.7722012162162
"2049","120.642_31.989",120.642,31.989,1889,120.642687506088,31.9896099105347
"2050","121.514_31.349",121.514,31.349,126,121.514509007937,31.349495952381
"2051","120.828_31.997",120.828,31.997,2,120.828697,31.997601
"2052","121.228_31.637",121.228,31.637,3,121.228401,31.6373
"2053","122.114_29.817",122.114,29.817,80,122.1144989375,29.8174264625
"2054","122.113_29.818",122.113,29.818,12,122.113802583333,29.818514
"2055","122.113_29.819",122.113,29.819,2,122.113998,29.8193
"2056","122.114_29.82",122.114,29.82,8,122.1143495,29.8201495
"2057","122.115_29.82",122.115,29.82,1,122.115196,29.820499
"2058","122.117_29.821",122.117,29.821,3,122.1175,29.821199
"2059","122.117_29.82",122.117,29.82,4,122.1179465,29.820999
"2060","122.118_29.82",122.118,29.82,24,122.118764,29.820487
"2061","122.119_29.819",122.119,29.819,5,122.1191224,29.8194006
"2062","122.118_29.818",122.118,29.818,3,122.118698,29.818199
"2063","122.118_29.817",122.118,29.817,2,122.118202,29.817801
"2064","122.117_29.817",122.117,29.817,3,122.117302,29.817499
"2065","122.116_29.817",122.116,29.817,5,122.1165996,29.817301
"2066","120.83_31.995",120.83,31.995,3,120.8302,31.995899
"2067","121.562_31.38",121.562,31.38,117,121.562410547009,31.3809005299145
"2068","121.562_31.381",121.562,31.381,3,121.562401,31.381001
"2069","122.149_30.114",122.149,30.114,1603,122.149137277604,30.1145902726138
"2070","122.006_29.771",122.006,29.771,908,122.006457288546,29.7712239834802
"2071","122.007_29.771",122.007,29.771,139,122.007187410072,29.7715277266187
"2072","122.055_30.628",122.055,30.628,1,122.055603,30.628099
"2073","121.834_30.028",121.834,30.028,1,121.834099,30.028601
"2074","121.575_31.401",121.575,31.401,4,121.575426,31.40139975
"2075","122.67_30.462",122.67,30.462,4,122.670197,30.462
"2076","122.67_30.461",122.67,30.461,12,122.670097,30.461901
"2077","122.668_30.461",122.668,30.461,9,122.668344555556,30.461399
"2078","122.667_30.461",122.667,30.461,5,122.667603,30.461399
"2079","121.448_31.592",121.448,31.592,4080,121.448603708088,31.5923224928922
"2080","121.754_29.979",121.754,29.979,236,121.754892966102,29.9790067118644
"2081","121.574_31.401",121.574,31.401,1,121.574501,31.401699
"2082","121.402_31.479",121.402,31.479,40,121.402393025,31.4792313
"2083","121.779_29.973",121.779,29.973,228,121.779174552632,29.9736131710526
"2084","122.65_31.044",122.65,31.044,9,122.650068,31.044034
"2085","122.649_31.044",122.649,31.044,6,122.6493,31.044001
"2086","121.375_31.5",121.375,31.5,541,121.375641937153,31.5003935637708
"2087","121.496_31.37",121.496,31.37,125,121.496132576,31.370353464
"2088","120.832_31.993",120.832,31.993,1,120.832001,31.993601
"2089","122.404_29.741",122.404,29.741,3,122.404999,29.741899
"2090","122.405_29.741",122.405,29.741,3,122.405296,29.741899
"2091","122.406_29.742",122.406,29.742,6,122.406097,29.742001
"2092","122.407_29.741",122.407,29.741,4,122.407501,29.7411
"2093","122.148_30.114",122.148,30.114,21,122.148903,30.1145
"2094","120.829_31.995",120.829,31.995,2,120.829403,31.995983
"2095","122.756_30.918",122.756,30.918,3,122.756798,30.9186
"2096","121.511_31.35",121.511,31.35,94,121.511804361702,31.3508922446808
"2097","121.872_29.935",121.872,29.935,1,121.872597,29.935801
"2098","122.397_29.781",122.397,29.781,6,122.3976975,29.7813336666667
"2099","122.665_30.451",122.665,30.451,14,122.665371285714,30.451099
"2100","122.397_29.782",122.397,29.782,20,122.3971916,29.78243045
"2101","120.946_31.766",120.946,31.766,27,120.946096296296,31.7664794444444
"2102","122.397_29.783",122.397,29.783,7,122.397470428571,29.7835145714286
"2103","122.398_29.784",122.398,29.784,8,122.398003,29.784224625
"2104","122.401_29.784",122.401,29.784,6,122.401105166667,29.784
"2105","122.401_29.783",122.401,29.783,5,122.4016634,29.78348
"2106","121.12_31.733",121.12,31.733,5,121.120003,31.7339
"2107","122.401_29.782",122.401,29.782,5,122.401802,29.78236
"2108","122.401_29.781",122.401,29.781,11,122.401500909091,29.7815727272727
"2109","122.4_29.78",122.4,29.78,3,122.400497,29.7808
"2110","122.396_29.781",122.396,29.781,1,122.396698,29.7817
"2111","122.396_29.782",122.396,29.782,3,122.396797,29.7826666666667
"2112","122.396_29.783",122.396,29.783,3,122.396797,29.783701
"2113","122.397_29.784",122.397,29.784,16,122.3977306875,29.7845186875
"2114","121.453_31.591",121.453,31.591,4,121.4531935,31.591999
"2115","121.867_29.948",121.867,29.948,1,121.867401,29.948601
"2116","121.575_31.4",121.575,31.4,1,121.5755,31.400801
"2117","119.651_32.197",119.651,32.197,20,119.651199,32.197626
"2118","121.564_31.287",121.564,31.287,194,121.564059701031,31.287312371134
"2119","121.449_31.592",121.449,31.592,383,121.449159190601,31.592062075718
"2120","121.563_31.287",121.563,31.287,295,121.563903444068,31.2872825661017
"2121","121.449_31.591",121.449,31.591,4,121.44911225,31.59198475
"2122","121.448_31.591",121.448,31.591,37,121.448759351351,31.5919575675676
"2123","121.564_31.286",121.564,31.286,1,121.564636,31.286892
"2124","121.466_31.585",121.466,31.585,2,121.4662175,31.585875
"2125","122.115_29.792",122.115,29.792,369,122.115802913279,29.7927326639566
"2126","122.065_30.616",122.065,30.616,1,122.065742,30.616955
"2127","121.648_31.342",121.648,31.342,1,121.648994,31.342117
"2128","122.081_30.607",122.081,30.607,4,122.08164575,30.6078175
"2129","121.459_31.59",121.459,31.59,1,121.459129,31.590998
"2130","121.459_31.588",121.459,31.588,2,121.459564,31.588724
"2131","121.459_31.589",121.459,31.589,2246,121.459642286732,31.5893935418522
"2132","122.253_29.939",122.253,29.939,32,122.253600375,29.9397570625
"2133","120.944_31.766",120.944,31.766,285,120.944779575439,31.7664952877193
"2134","121.448_31.594",121.448,31.594,1749,121.448099770726,31.5946824465409
"2135","120.944_31.976",120.944,31.976,1,120.944778,31.976143
"2136","122.071_30.613",122.071,30.613,1,122.07177,30.61352
"2137","122.118_29.793",122.118,29.793,413,122.118444096852,29.7936361283293
"2138","120.858_31.968",120.858,31.968,871,120.858875416762,31.9688469334099
"2139","122.66_31.038",122.66,31.038,1,122.660332,31.038679
"2140","121.448_31.595",121.448,31.595,1,121.448067,31.595417
"2141","122.084_30.604",122.084,30.604,12,122.084587,30.60491
"2142","122.083_30.61",122.083,30.61,1,122.083366,30.610353
"2143","122.085_30.615",122.085,30.615,1,122.085602,30.615387
"2144","122.085_30.616",122.085,30.616,1,122.085991,30.616655
"2145","122.082_30.606",122.082,30.606,1,122.082375,30.606817
"2146","122.408_30.67",122.408,30.67,43,122.40863372093,30.6708464418605
"2147","121.66_31.333",121.66,31.333,1,121.66053,31.333725
"2148","122.008_29.773",122.008,29.773,27,122.008798407407,29.7731271851852
"2149","121.561_31.381",121.561,31.381,73,121.561663232877,31.381177
"2150","121.646_31.34",121.646,31.34,1,121.646797,31.340918
"2151","122.062_30.622",122.062,30.622,5,122.0623276,30.622177
"2152","121.207_31.653",121.207,31.653,3,121.207608333333,31.6538066666667
"2153","121.206_31.654",121.206,31.654,2,121.206688,31.654236
"2154","121.206_31.653",121.206,31.653,2,121.206795,31.6533765
"2155","121.207_31.654",121.207,31.654,4,121.207474,31.654293
"2156","121.208_31.656",121.208,31.656,1,121.20816,31.65661
"2157","121.206_31.655",121.206,31.655,1,121.206848,31.655838
"2158","121.204_31.658",121.204,31.658,1,121.204247,31.658239
"2159","121.209_31.657",121.209,31.657,1,121.209755,31.657265
"2160","122.069_29.778",122.069,29.778,4,122.06954375,29.77802475
"2161","121.707_31.368",121.707,31.368,4,121.70763575,31.36831925
"2162","122.117_29.793",122.117,29.793,1,122.117867,29.793783
"2163","121.709_31.366",121.709,31.366,3,121.709193,31.3668193333333
"2164","121.457_31.584",121.457,31.584,2,121.457832,31.584833
"2165","121.458_31.581",121.458,31.581,2,121.458,31.581667
"2166","121.648_31.344",121.648,31.344,1,121.648445,31.344027
"2167","122.073_30.275",122.073,30.275,1,122.073837,30.275023
"2168","122.487_29.768",122.487,29.768,4,122.487278,29.7688755
"2169","122.066_29.773",122.066,29.773,2,122.066978,29.773388
"2170","121.703_31.364",121.703,31.364,3,121.703089333333,31.3642303333333
"2171","121.701_31.364",121.701,31.364,1,121.701118,31.364153
"2172","121.702_31.365",121.702,31.365,2,121.702824,31.365222
"2173","121.699_31.364",121.699,31.364,1,121.699959,31.364777
"2174","121.704_31.366",121.704,31.366,1,121.704445,31.366531
"2175","121.571_31.371",121.571,31.371,1,121.571831,31.371166
"2176","121.578_31.371",121.578,31.371,1,121.57811,31.371876
"2177","121.579_31.37",121.579,31.37,1,121.57917,31.370667
"2178","121.571_31.372",121.571,31.372,5,121.5716264,31.372387
"2179","121.572_31.372",121.572,31.372,4,121.572132,31.3720635
"2180","121.571_31.373",121.571,31.373,2,121.5713045,31.373458
"2181","121.571_31.374",121.571,31.374,1,121.571175,31.374058
"2182","121.57_31.374",121.57,31.374,5,121.5705688,31.3745186
"2183","121.569_31.375",121.569,31.375,1,121.569504,31.375334
"2184","121.568_31.375",121.568,31.375,1,121.568802,31.375628
"2185","121.567_31.376",121.567,31.376,2,121.567764,31.376188
"2186","121.566_31.376",121.566,31.376,1,121.566612,31.376616
"2187","121.565_31.377",121.565,31.377,2,121.56517,31.377167
"2188","121.563_31.378",121.563,31.378,2,121.563004,31.378166
"2189","121.561_31.379",121.561,31.379,3,121.561836,31.379
"2190","121.554_31.38",121.554,31.38,1,121.554497,31.380833
"2191","122.053_29.875",122.053,29.875,1,122.053551,29.875011
"2192","122.054_29.878",122.054,29.878,1,122.054337,29.878
"2193","122.053_29.878",122.053,29.878,1,122.053833,29.878668
"2194","122.03_29.888",122.03,29.888,1,122.030502,29.888332
"2195","122.034_29.886",122.034,29.886,1,122.034584,29.886347
"2196","122.038_29.886",122.038,29.886,1,122.038254,29.886457
"2197","122.602_29.697",122.602,29.697,33,122.602268969697,29.6973641818182
"2198","122.039_29.888",122.039,29.888,1,122.039833,29.888332
"2199","122.029_29.899",122.029,29.899,2,122.029167,29.899
"2200","122.035_29.891",122.035,29.891,1,122.035667,29.891832
"2201","122.601_29.697",122.601,29.697,38,122.601558184211,29.6976659736842
"2202","122.039_29.895",122.039,29.895,1,122.039169,29.895166
"2203","122.04_29.893",122.04,29.893,1,122.040665,29.893667
"2204","122.033_29.896",122.033,29.896,1,122.033997,29.896999
"2205","122.035_29.889",122.035,29.889,1,122.0355,29.889833
"2206","122.035_29.89",122.035,29.89,3,122.035332,29.8905556666667
"2207","122.04_29.886",122.04,29.886,1,122.040764,29.886257
"2208","122.03_29.883",122.03,29.883,1,122.030334,29.883333
"2209","122.6_29.698",122.6,29.698,23,122.600766043478,29.6984481304348
"2210","122.029_29.88",122.029,29.88,1,122.029671,29.880333
"2211","122.037_29.895",122.037,29.895,1,122.037331,29.895332
"2212","122.04_29.887",122.04,29.887,1,122.040833,29.887667
"2213","122.036_29.896",122.036,29.896,1,122.036499,29.8965
"2214","122.6_29.699",122.6,29.699,40,122.600418175,29.6995722
"2215","122.032_29.895",122.032,29.895,1,122.032997,29.895166
"2216","122.6_29.7",122.6,29.7,26,122.600530192308,29.7002758076923
"2217","122.602_29.701",122.602,29.701,3,122.602694,29.701767
"2218","122.26_29.937",122.26,29.937,1,122.260414,29.937967
"2219","121.839_29.942",121.839,29.942,2,121.839798,29.942623
"2220","121.593_31.371",121.593,31.371,1,121.593185,31.371153
"2221","121.456_31.59",121.456,31.59,3214,121.456216485376,31.590368511201
"2222","122.087_29.784",122.087,29.784,36,122.087158111111,29.7843210833333
"2223","121.553_31.329",121.553,31.329,16,121.553430625,31.32951525
"2224","121.142_31.694",121.142,31.694,399,121.142517944862,31.6949373859649
"2225","122.074_29.802",122.074,29.802,5,122.0749602,29.802041
"2226","121.142_31.695",121.142,31.695,3,121.142593666667,31.695008
"2227","121.456_31.591",121.456,31.591,3,121.456278333333,31.5910456666667
"2228","121.457_31.591",121.457,31.591,2,121.457245,31.59174
"2229","120.858_31.969",120.858,31.969,26,120.858713346154,31.9690395769231
"2230","121.471_31.421",121.471,31.421,2,121.471592,31.42107
"2231","122.28_30.478",122.28,30.478,719,122.280653520167,30.4782513143255
"2232","122.053_29.887",122.053,29.887,1,122.053047,29.887772
"2233","121.455_31.589",121.455,31.589,1,121.455734,31.589607
"2234","122.279_30.477",122.279,30.477,223,122.279776816143,30.4778507399103
"2235","122.279_30.478",122.279,30.478,1,122.279671,30.478065
"2236","121.667_31.328",121.667,31.328,3,121.667302333333,31.3286063333333
"2237","121.455_31.59",121.455,31.59,8,121.455304125,31.590967
"2238","122.406_29.735",122.406,29.735,2,122.406334,29.7353305
"2239","122.281_30.478",122.281,30.478,746,122.281030365952,30.4783753016086
"2240","121.466_31.576",121.466,31.576,1,121.466965,31.576923
"2241","122.08_29.784",122.08,29.784,2,122.080051,29.7841415
"2242","121.595_31.369",121.595,31.369,4,121.595591,31.3691455
"2243","122.076_30.62",122.076,30.62,1,122.07608,30.620434
"2244","122.083_30.615",122.083,30.615,1,122.083534,30.615932
"2245","122.077_30.619",122.077,30.619,2,122.077526,30.6195165
"2246","121.689_31.375",121.689,31.375,2,121.689568,31.375
"2247","122.078_30.619",122.078,30.619,1,122.078918,30.61945
"2248","122.079_30.619",122.079,30.619,1,122.079483,30.619301
"2249","122.08_30.618",122.08,30.618,1,122.080734,30.618799
"2250","122.079_30.618",122.079,30.618,1,122.079948,30.618467
"2251","122.069_29.774",122.069,29.774,67,122.069160477612,29.7746705970149
"2252","121.146_31.692",121.146,31.692,749,121.146848276368,31.6925072403204
"2253","122.073_30.612",122.073,30.612,3,122.073959,30.6128503333333
"2254","121.553_31.383",121.553,31.383,596,121.553715590604,31.3838781258389
"2255","121.668_31.327",121.668,31.327,1,121.668671,31.327417
"2256","121.692_31.363",121.692,31.363,4,121.69289175,31.363274
"2257","121.746_29.981",121.746,29.981,10,121.746505,29.9817933
"2258","122.067_29.772",122.067,29.772,18,122.067314277778,29.7729665
"2259","121.222_31.645",121.222,31.645,7,121.222499142857,31.6451922857143
"2260","122.042_29.892",122.042,29.892,1,122.042168,29.892166
"2261","121.653_31.342",121.653,31.342,8,121.653664375,31.3421865
"2262","121.653_31.341",121.653,31.341,21,121.653904095238,31.3415142380952
"2263","121.654_31.341",121.654,31.341,4,121.65403575,31.3413245
"2264","121.653_31.334",121.653,31.334,1,121.653938,31.334957
"2265","121.587_31.374",121.587,31.374,4,121.5872555,31.37444
"2266","122.111_29.79",122.111,29.79,80,122.1111543875,29.79034235
"2267","121.577_31.378",121.577,31.378,1,121.57782,31.37895
"2268","121.577_31.379",121.577,31.379,1,121.577698,31.37945
"2269","121.352_30.98",121.352,30.98,1228,121.352151585505,30.9805702100977
"2270","122.079_29.78",122.079,29.78,158,122.079405879747,29.7804381202532
"2271","122.251_29.935",122.251,29.935,1,122.2519,29.935753
"2272","122.246_29.937",122.246,29.937,1,122.246834,29.93716
"2273","121.351_30.98",121.351,30.98,1737,121.351512302245,30.9804199873345
"2274","122.071_29.777",122.071,29.777,1,122.071419,29.777136
"2275","121.457_30.765",121.457,30.765,661,121.45754877761,30.7654224599092
"2276","121.247_31.647",121.247,31.647,2,121.2472,31.64785
"2277","120.611_31.989",120.611,31.989,527,120.611649045541,31.9891687571158
"2278","120.611_31.988",120.611,31.988,47,120.611057042553,31.9889593617021
"2279","121.93_29.936",121.93,29.936,1,121.930336,29.936832
"2280","121.508_31.352",121.508,31.352,260,121.508821061538,31.3526556923077
"2281","121.509_31.352",121.509,31.352,33,121.509139363636,31.3524678787879
"2282","121.524_31.251",121.524,31.251,12,121.524531083333,31.2511450833333
"2283","121.525_31.251",121.525,31.251,1,121.525177,31.251389
"2284","121.664_31.356",121.664,31.356,1,121.664116,31.3568
"2285","121.211_31.65",121.211,31.65,2,121.2115325,31.6505915
"2286","121.213_31.652",121.213,31.652,2,121.213654,31.65247
"2287","121.213_31.648",121.213,31.648,1,121.213181,31.64887
"2288","121.21_31.649",121.21,31.649,1,121.210861,31.649292
"2289","120.61_31.988",120.61,31.988,16,120.6109570625,31.9889501875
"2290","120.61_31.989",120.61,31.989,14,120.610936785714,31.9890368571429
"2291","122.06_30.192",122.06,30.192,267,122.060580224719,30.1928711872659
"2292","122.06_30.193",122.06,30.193,16,122.0606209375,30.193038875
"2293","121.586_31.351",121.586,31.351,1,121.586128,31.351997
"2294","120.634_31.989",120.634,31.989,9,120.634054333333,31.9899312222222
"2295","122.078_29.782",122.078,29.782,11,122.078773909091,29.782833
"2296","122.079_29.784",122.079,29.784,85,122.079752964706,29.7840666588235
"2297","122.079_29.782",122.079,29.782,18,122.079048666667,29.782833
"2298","122.076_30.606",122.076,30.606,2,122.076157,30.606231
"2299","122.075_30.606",122.075,30.606,2,122.075878,30.606291
"2300","122.075_30.605",122.075,30.605,3,122.075884666667,30.6053543333333
"2301","122.074_30.603",122.074,30.603,10,122.0747267,30.6032622
"2302","122.074_30.604",122.074,30.604,2,122.074921,30.604233
"2303","122.075_30.604",122.075,30.604,9,122.075666333333,30.6048804444444
"2304","122.078_30.606",122.078,30.606,1,122.0783,30.606907
"2305","121.686_31.376",121.686,31.376,2,121.68605,31.37615
"2306","122.101_30.595",122.101,30.595,2,122.101257,30.595268
"2307","121.45_31.584",121.45,31.584,2,121.450233,31.5844
"2308","122.085_29.783",122.085,29.783,366,122.085874535519,29.783426
"2309","121.676_31.322",121.676,31.322,5,121.6762148,31.3226498
"2310","121.674_31.323",121.674,31.323,1,121.67437,31.323912
"2311","121.673_31.324",121.673,31.324,3,121.673805,31.324718
"2312","122.085_29.782",122.085,29.782,57,122.085897508772,29.7829484035088
"2313","121.647_31.342",121.647,31.342,1,121.647903,31.342157
"2314","121.596_31.367",121.596,31.367,2,121.59639,31.3675025
"2315","122.047_30.628",122.047,30.628,4,122.047106,30.6282615
"2316","122.047_30.627",122.047,30.627,5,122.0473406,30.6277544
"2317","122.041_30.631",122.041,30.631,1,122.041618,30.631111
"2318","122.047_30.629",122.047,30.629,2,122.047974,30.629543
"2319","122.051_30.632",122.051,30.632,1,122.05114,30.632776
"2320","122.043_30.63",122.043,30.63,2,122.043945,30.630938
"2321","122.219_29.762",122.219,29.762,16,122.219074375,29.762276375
"2322","122.086_29.782",122.086,29.782,7,122.086098714286,29.7827655714286
"2323","121.59_31.368",121.59,31.368,1,121.590919,31.368198
"2324","121.208_31.655",121.208,31.655,2,121.2084845,31.655585
"2325","122.056_30.622",122.056,30.622,1,122.056808,30.622652
"2326","122.06_30.62",122.06,30.62,4,122.06076775,30.62083375
"2327","122.06_30.618",122.06,30.618,3,122.060577333333,30.6183113333333
"2328","122.06_30.617",122.06,30.617,7,122.060746428571,30.6179391428571
"2329","122.061_30.617",122.061,30.617,2,122.06115,30.61797
"2330","122.061_30.618",122.061,30.618,7,122.061547571429,30.6183394285714
"2331","122.062_30.618",122.062,30.618,13,122.062583230769,30.6185900769231
"2332","122.063_30.618",122.063,30.618,15,122.063602733333,30.618786
"2333","122.066_30.619",122.066,30.619,4,122.066576,30.61976325
"2334","122.067_30.62",122.067,30.62,13,122.067528923077,30.620135
"2335","122.068_30.62",122.068,30.62,9,122.068486555556,30.6200446666667
"2336","122.064_30.623",122.064,30.623,3,122.064321,30.62396
"2337","122.064_30.624",122.064,30.624,23,122.064414043478,30.6241471304348
"2338","122.063_30.624",122.063,30.624,104,122.063586086538,30.6244319134615
"2339","122.063_30.623",122.063,30.623,9,122.063584222222,30.6239645555556
"2340","122.062_30.623",122.062,30.623,44,122.062315068182,30.6235765454545
"2341","122.052_30.625",122.052,30.625,2,122.052765,30.625956
"2342","122.052_30.626",122.052,30.626,1,122.052887,30.62678
"2343","122.337_29.659",122.337,29.659,1,122.337601,29.659651
"2344","122.338_29.66",122.338,29.66,2,122.338169,29.660058
"2345","122.049_30.633",122.049,30.633,2,122.049019,30.63303
"2346","122.049_30.632",122.049,30.632,6,122.049103,30.632588
"2347","122.298_30.479",122.298,30.479,1,122.298943,30.479015
"2348","122.301_30.477",122.301,30.477,1,122.301094,30.477827
"2349","122.301_30.478",122.301,30.478,5,122.3019376,30.4785666
"2350","121.508_31.353",121.508,31.353,2,121.508316,31.35302
"2351","122.422_29.787",122.422,29.787,2,122.422997,29.787832
"2352","122.422_29.788",122.422,29.788,2,122.422997,29.7885
"2353","122.425_29.786",122.425,29.786,2,122.425499,29.786667
"2354","121.588_31.374",121.588,31.374,1,121.588661,31.374348
"2355","121.866_29.935",121.866,29.935,1,121.866035,29.935833
"2356","122.058_30.625",122.058,30.625,4,122.0582615,30.625291
"2357","122.057_30.626",122.057,30.626,4,122.05793,30.6260985
"2358","122.06_30.625",122.06,30.625,2,122.060287,30.625893
"2359","122.276_30.476",122.276,30.476,24,122.276075041667,30.4767873333333
"2360","122.276_30.477",122.276,30.477,1,122.276833,30.477213
"2361","122.275_30.477",122.275,30.477,7,122.275239428571,30.4772108571429
"2362","121.648_31.339",121.648,31.339,2,121.648876,31.3399295
"2363","122.275_30.476",122.275,30.476,2,122.275665,30.476992
"2364","121.252_31.652",121.252,31.652,2,121.252998,31.6521
"2365","121.253_31.652",121.253,31.652,6,121.253033,31.652056
"2366","121.253_31.651",121.253,31.651,12,121.253348166667,31.651261
"2367","121.253_31.65",121.253,31.65,11,121.253527545455,31.6502528181818
"2368","122.079_29.781",122.079,29.781,19,122.079743157895,29.7810079473684
"2369","121.676_31.331",121.676,31.331,1,121.676826,31.331621
"2370","121.598_31.365",121.598,31.365,1,121.598137,31.365005
"2371","121.597_31.365",121.597,31.365,1,121.597,31.365154
"2372","122.118_29.822",122.118,29.822,1,122.118614,29.822737
"2373","120.229_31.926",120.229,31.926,441,120.229326131519,31.9264782811791
"2374","120.228_31.926",120.228,31.926,1,120.22892,31.926699
"2375","120.163_31.915",120.163,31.915,1914,120.163073532915,31.9154079498433
"2376","120.162_31.915",120.162,31.915,36,120.162980194444,31.9154758055556
"2377","121.682_31.348",121.682,31.348,1,121.682449,31.348692
"2378","122.009_29.773",122.009,29.773,14,122.009067142857,29.7732668571429
"2379","121.395_31.489",121.395,31.489,9,121.395092666667,31.489898
"2380","121.453_31.595",121.453,31.595,2,121.453827,31.595087
"2381","120.466_32.071",120.466,32.071,13,120.46669,32.0719859230769
"2382","120.466_32.072",120.466,32.072,598,120.4667034699,32.0720883829431
"2383","120.408_32.041",120.408,32.041,48,120.408022458333,32.0418982291667
"2384","122.009_29.772",122.009,29.772,1,122.009071,29.772896
"2385","120.407_32.041",120.407,32.041,6,120.407992333333,32.0418828333333
"2386","120.409_32.043",120.409,32.043,403,120.409568764268,32.0438204193548
"2387","122.074_30.283",122.074,30.283,74,122.074707,30.283968
"2388","121.666_31.333",121.666,31.333,1,121.66658,31.333082
"2389","121.398_31.488",121.398,31.488,680,121.398211804412,31.4881436852941
"2390","121.397_31.488",121.397,31.488,5,121.3979234,31.4882464
"2391","121.666_31.329",121.666,31.329,3,121.666770666667,31.3293993333333
"2392","121.398_31.487",121.398,31.487,2,121.398216,31.487917
"2393","122.078_29.779",122.078,29.779,39,122.078735,29.779617
"2394","122.16_29.805",122.16,29.805,17,122.160335470588,29.805774
